Sr No,College Name,Avg Package (LPA),Tier,College Code
99,"Sinhgad Academy of Engineering, Kondhwa, Pune",3-4,Tier 3,6187
100,"G H Raisoni College of Engineering & Management, Nagpur",3-4,Tier 3,4142
101,"Shree L.R. Tiwari College of Engineering, Mira Road",3-4,Tier 3,3423
102,"Zeal College of Engineering & Research, Narhe",3-4,Tier 3,6298
103,"D.Y. Patil College of Engineering and Technology, Kolhapur",3-4,Tier 3,6250
104,"Bhivarabai Sawant Institute of Technology & Research, Wagholi",3-4,Tier 3,6311
105,"R. C. Patel Institute of Technology, Shirpur",3-4,Tier 3,5172
106,"Vidya Prasarak Mandal's College of Engineering, Thane",3-4,Tier 3,3257
107,"Cummins College of Engineering For Women, Nagpur",3-4,Tier 3,4304
108,"Gondia Education Society's Manoharbhai Patel Institute Of Engineering & Technology, Shahapur, Bhandara",3-4,Tier 3,4302
109,"Maratha Vidya Prasarak Samaj's Karmaveer Adv. Baburao Ganpatrao Thakare College Of Engineering, Nashik",3-4,Tier 3,5108
110,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",3-4,Tier 3,5151
111,"Rasiklal M. Dhariwal Sinhgad Technical Institutes Campus, Pune",2–3,Tier 4,6769
112,"M.G.M.'s College of Engineering and Technology, Navi Mumbai",2–3,Tier 4,3175
113,"University Institute of Chemical Technology, Jalgaon",2–3,Tier 4,5003
114,"Government College of Engineering, Yavatmal",2–3,Tier 4,1012
115,"Dhole Patil College of Engineering, Wagholi",2–3,Tier 4,6307
116,"K.C. College of Engineering, Kopri, Thane",2–3,Tier 4,3210
117,"Deogiri Institute of Engineering and Management Studies, Aurangabad",2–3,Tier 4,2114
118,"New Horizon Institute of Technology & Management, Thane",2–3,Tier 4,3471
119,Sinhgad Institute of Technology,2–3,Tier 4,6185
120,"Shri Vithal Education and Research Institute, Pandharpur",2–3,Tier 4,6220
121,"Anantrao Pawar College of Engineering & Research, Pune",2–3,Tier 4,6794
122,"Shivnagar Vidya Prasarak Mandal's College of Engineering, Baramati",2–3,Tier 4,6275
123,"Shivajirao S. Jondhale College of Engineering, Dombivali",2–3,Tier 4,3193
124,"Priyadarshani College of Engineering, Nagpur",2–3,Tier 4,4123
125,"P. R. Pote Patil College of Engineering, Amravati",2–3,Tier 4,1107
126,"Trinity Academy of Engineering, Yewalewadi",2–3,Tier 4,6634
127,"S K N Sinhgad College of Engineering, Pandharpur",2–3,Tier 4,6643
128,"Annasaheb Dange College of Engineering, Ashta, Sangli",2–3,Tier 4,6283
129,"Pravara Rural College of Engineering, Loni",2–3,Tier 4,5139
130,"Bhivarabai Sawant College of Engineering and Research, Narhe",2–3,Tier 4,6649
131,"Sipna College of Engineering & Technology, Amravati",2–3,Tier 4,1114
132,"Pillai HOC College of Engineering & Technology, Raigad",2–3,Tier 4,3223
133,"Government College of Engineering, Chandrapur",2–3,Tier 4,4004
134,"ISBM College of Engineering, Pune",2–3,Tier 4,6622
135,"VIVA Institute of Technology, Virar",2–3,Tier 4,3221
136,"Dr. D.Y. Patil College of Engineering & Innovation, Talegaon",2–3,Tier 4,6834
137,"R.H. Sapat College of Engineering, Nashik",2–3,Tier 4,5181
138,"PDEA's College of Engineering, Manjari, Pune",2–3,Tier 4,6206
139,"Chhatrapati Shivaji Maharaj Institute of Technology, Panvel",2–3,Tier 4,3477
140,Pravin Rohidas Patil College of Engineering & Technology,2–3,Tier 4,3277
141,"Maharashtra Institute of Technology, Aurangabad",2–3,Tier 4,2113
142,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi",2–3,Tier 4,6144
143,"Parvatibai Genba Moze College of Engineering, Wagholi",2–3,Tier 4,6138
144,"Tatyasaheb Kore Institute of Engineering, Warananagar",2–3,Tier 4,6268
145,"Prof Ram Meghe College of Engineering, Badnera",2–3,Tier 4,1128
146,"St. John College of Engineering & Management, Palghar",2–3,Tier 4,3218
147,"SVKM's Institute of Technology, Dhule",2–3,Tier 4,5545
148,"S.S.P.M.'s College of Engineering, Kankavli",2–3,Tier 4,3206
149,"SKN Sinhgad Institute of Technology & Science, Pune",2–3,Tier 4,6770
150,"Trinity College of Engineering and Research, Pisoli",2–3,Tier 4,6184
151,"Mahatma Gandhi Missions College of Engineering, Nanded",2–3,Tier 4,2127
152,"Alard College of Engineering and Management, Pune",2–3,Tier 4,6325
153,"Universal College of Engineering, Palghar",2–3,Tier 4,6625
154,"Priyadarshini J. L. College of Engineering, Nagpur",2–3,Tier 4,4123
155,"Nagesh Karajagi Orchid College of Engineering, Solapur",2–3,Tier 4,6223
156,"Bajaj Institute of Technology, Wardha",2–3,Tier 4,4649
157,"Dr. Babasaheb Ambedkar Technological University, Lonere",2–3,Tier 4,3033
158,"N. B. Navale Sinhgad College of Engineering, Solapur",2–3,Tier 4,6640
159,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",2–3,Tier 4,5161
160,"Bharati Vidyapeeth's College of Engineering, Kolhapur",2–3,Tier 4,6288
161,"CSMSS Chh. Shahu College of Engineering, Aurangabad",2–3,Tier 4,2533
162,"Sandip Institute of Technology, Nashik",2–3,Tier 4,5109
163,"Guru Gobind Singh College of Engineering, Nashik",2–3,Tier 4,5418
164,"Yadavrao Tasgaonkar Institute of Engineering, Karjat",2–3,Tier 4,3147
165,"Bharat College of Engineering, Badlapur",2–3,Tier 4,3351
166,"Mauli Group of Institutions, Shegaon",2–3,Tier 4,1265
167,"S. B. Jain Institute of Technology, Nagpur",2–3,Tier 4,4137
168,"M.S. Bidve Engineering College, Latur",2–3,Tier 4,2129
169,"Department of Technology, Shivaji University, Kolhapur",2–3,Tier 4,6028
170,"SNJB's Kantabai Bhavarlalji Jain College of Engineering, Nashik",2–3,Tier 4,5173
171,"Shivajirao S. Jondhale College of Engineering & Technology, Thane",2–3,Tier 4,3217
172,"Dr. J.J. Magdum College of Engineering, Jaysingpur",2–3,Tier 4,6277
173,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon",2–3,Tier 4,6991
174,"Jawaharlal Darda Institute of Engineering, Yavatmal",2–3,Tier 4,1120
175,"Karmaveer Bhaurao Patil College of Engineering, Satara",2–3,Tier 4,6270
176,"MET's Institute of Technology, Nashik",2–3,Tier 4,5244
177,"Priyadarshini Bhagwati College of Engineering, Nagpur",2–3,Tier 4,4177
178,"Watumull Institute of Engineering & Technology, Ulhasnagar",2–3,Tier 4,3212
179,"Aurangabad College of Engineering, Aurangabad",2–3,Tier 4,2250
180,"Konkan Gyanpeeth College of Engineering, Karjat",2–3,Tier 4,3198
181,Yashwantrao Bhonsale Institute of Technology,2–3,Tier 4,3470
182,"K.J. College of Engineering & Management Research, Pisoli",2–3,Tier 4,6320
183,Sanjay Ghodawat Institute,2–3,Tier 4,6811
184,"Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",2–3,Tier 4,3439
185,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",2–3,Tier 4,6803
186,"K.D.K. College of Engineering, Nagpur",2–3,Tier 4,4147
187,"Shri Hanuman Vyayam Prasarak Mandal's College of Engineering, Amravati",2–3,Tier 4,1121
188,"Dr. D Y Patil Pratishthan's College of Engineering, Kolhapur",2–3,Tier 4,6839
189,"Shramsadhana Bombay Trust, College of Engineering, Jalgaon",2–3,Tier 4,5104
190,"Vishwaniketan's iMEET, Khalapur",2–3,Tier 4,3467
191,"Ideal Institute of Technology, Wada, Thane",2–3,Tier 4,3465
192,"Sharad Institute of Technology College of Engineering, Ichalkaranji",2–3,Tier 4,6317
193,"VPM's Maharshi Parshuram College of Engineering, Ratnagiri",2–3,Tier 4,3462
194,"P.K. Technical Campus, Pune",2–3,Tier 4,6768
195,"Shree Ramchandra College of Engineering, Lonikand",2–3,Tier 4,6759
196,"Siddhant College of Engineering, Maval, Pune",2–3,Tier 4,6149
197,"Rajendra Mane College of Engineering, Ratnagiri",2–3,Tier 4,3202
198,"R.C. Patel College of Engineering and Polytechnic, Shirpur",2–3,Tier 4,5433
199,"Keystone School of Engineering, Pune",2–3,Tier 4,6808
200,"Loknete Gopinathji Munde Institute of Engineering, Nashik",2–3,Tier 4,5390
201,"Jaihind College of Engineering, Kuran",2–3,Tier 4,6609
202,"Sandip Institute of Engineering & Management, Nashik",2–3,Tier 4,5331
203,"Peoples Education Society's College of Engineering, Aurangabad",2–3,Tier 4,2134
204,"Shri Chhatrapati Shivaji Maharaj College of Engineering, Nepti",2–3,Tier 4,5382
205,"Kavi Kulguru Institute of Technology & Science, Ramtek",2–3,Tier 4,4104
206,"Theem College of Engineering, Boisar",2–3,Tier 4,3222
207,"Dr. Daulatrao Aher College of Engineering, Karad",2–3,Tier 4,6303
208,"Indala College of Engineering, Bapsai, Kalyan",2–3,Tier 4,3503
209,"Anuradha Engineering College, Chikhali",2–3,Tier 4,1119
210,"Vidya Prasarini Sabha's College of Engineering, Lonavala",2–3,Tier 4,6815
211,"D.Y. Patil Technical Campus, Talsande, Kolhapur",2–3,Tier 4,6780
212,"Matoshri College of Engineering, Eklahare, Nashik",2–3,Tier 4,5177
213,"Sahyadri Valley College of Engineering, Rajuri, Pune",2–3,Tier 4,6758
214,Yadavrao Tasgaonkar College of Engineering & Management,2–3,Tier 4,3220
215,"G.V. Acharya Institute of Engineering and Technology, Karjat",2–3,Tier 4,3224
216,"Pad. Vasantraodada Patil Institute of Technology, Budhgaon",2–3,Tier 4,6269
217,"Dr. Rajendra Gode Institute of Technology, Amravati",2–3,Tier 4,1123
218,"Sir Visvesvaraya Institute of Technology, Chincholi, Nashik",2–3,Tier 4,5125
219,"Shri Shivaji Education Society's College of Engineering, Akola",2–3,Tier 4,1116
220,"J D College of Engineering and Management, Nagpur",2–3,Tier 4,4138
221,"S.N.D. College of Engineering & Research, Babulgaon",2–3,Tier 4,5124
222,"Al-Ameen College of Engineering, Koregaon Bhima",2–3,Tier 4,6183
223,"Gharda Institute of Technology, Khed, Ratnagiri",2–3,Tier 4,3216
224,Navsahyadri Education Society's Group of Institutions,2–3,Tier 4,6632
225,"Late Bapusaheb Shivaji Rao Deore College of Engineering, Dhule",2–3,Tier 4,5103
226,Devi Mahalaxmi College of Engineering and Technology,2–3,Tier 4,3546
227,"Tulsiramji Gaikwad Patil College of Engineering, Nagpur",2–3,Tier 4,4151
228,"G H Raisoni College of Engineering and Management, Jalgaon",2–3,Tier 4,5152
229,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",2–3,Tier 4,3042
230,"Guru Nanak Institute of Engineering & Technology, Nagpur",2–3,Tier 4,4134
231,"Group of Institutions (Integrated Campus), Kashti Shrigondha",2–3,Tier 4,5303
232,"Rajiv Gandhi College of Engineering Research & Technology, Chandrapur",2–3,Tier 4,4163
233,"Manav School of Engineering & Technology, Akola",2–3,Tier 4,1276
234,"Late Gambhirrao Natuba Sapkal College of Engineering, Nashik",2–3,Tier 4,5182
235,"Sharadchandra Pawar College of Engineering, Dumbarwadi",2–3,Tier 4,6322
236,"A.G. Patil Institute of Technology, Solapur",2–3,Tier 4,6308
237,"Tatyasaheb Kore Institute of Engineering and Technology, Yelur",2–3,Tier 4,6268
238,"Terna Public Charitable Trust's College of Engineering, Osmanabad",2–3,Tier 4,2130
239,"B.R. Harne College of Engineering & Technology, Ambernath",2–3,Tier 4,3436
240,Samarth College of Engineering and Management,2–3,Tier 4,6635
241,"Jhulelal Institute of Technology, Nagpur",2–3,Tier 4,4139
242,"Shree Siddheshwar Women's College of Engineering, Solapur",2–3,Tier 4,6938
243,"Brahma Valley College of Engineering & Research, Nashik",2–3,Tier 4,5130
244,"Yashoda Technical Campus, Wadhe, Satara",2–3,Tier 4,6757
245,"Suryodaya College of Engineering & Technology, Nagpur",2–3,Tier 4,4613
246,"Shreeyash College of Engineering and Technology, Aurangabad",2–3,Tier 4,2112
247,"Jagdambha College of Engineering and Technology, Yavatmal",2–3,Tier 4,1127
248,"Dilkap Research Institute of Engineering, Karjat",2–3,Tier 4,3353
249,"Wainganga College of Engineering and Management, Nagpur",2–3,Tier 4,4145
250,"Matsyodari Shikshan Sansatha's College of Engineering, Jalna",2–3,Tier 4,2138
251,"D.N. Patel College of Engineering, Shahada, Nandurbar",2–3,Tier 4,5164
252,"Vilasrao Deshmukh Foundation Group of Institutions, Latur",2–3,Tier 4,2254
253,"Khandesh College of Engineering And Management, Jalgaon",2–3,Tier 4,5106
254,"Shri Chhatrapati Shivajiraje College of Engineering, Bhor",2–3,Tier 4,
255,"Vishwabharati Academy's College of Engineering, Ahmednagar",2–3,Tier 4,5179
256,"College of Engineering and Technology, North Maharashtra, Jalgaon",2–3,Tier 4,5396
257,"Babasaheb Naik College of Engineering, Pusad",2–3,Tier 4,1117
258,"Flora Institute of Technology, Khed Shivapur, Pune",2–3,Tier 4,6771
259,"Shri Shivaji Institute of Engineering and Management Studies, Parbhani",2–3,Tier 4,2252
260,"Sharadchandra Pawar College of Engineering & Technology, Someshwar Nagar",2–3,Tier 4,6795
261,"Padmashri Dr. V.B. Kolte College of Engineering, Malkapur",2–3,Tier 4,1182
262,"Shatabdi Institute of Engineering & Research, Sinnar",2–3,Tier 4,5184
263,"Dnyanshree Institute Engineering and Technology, Satara",2–3,Tier 4,6797
264,"Smt. Alamuri Ratnamala Institute of Engineering, Shahapur",2–3,Tier 4,3219
265,"Godavari College of Engineering, Jalgaon",2–3,Tier 4,5171
266,"Takshashila Institute of Engineering & Technology, Amravati",2–3,Tier 4,1126
267,"MIT College of Railway Engineering and Research, Barshi",2–3,Tier 4,6901
268,"Sanghavi College of Engineering, Varvandi, Nashik",2–3,Tier 4,5399
269,"Anjuman College of Engineering & Technology, Nagpur",2–3,Tier 4,4172
270,"Matoshri Pratishan's Group of Institutions, Nanded",2–3,Tier 4,2116
271,"Gurunanak Institute of Technology, Nagpur",2–3,Tier 4,4196
272,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha",2–3,Tier 4,5381
273,"Nagpur Institute of Technology, Nagpur",2–3,Tier 4,4144
274,"Institute of Technology, Management & Research, Nashik",2–3,Tier 4,5401
275,"Smt. Radhikatai Pandav College of Engineering, Nagpur",2–3,Tier 4,4133
276,Atma Malik Institute of Technology & Research,2–3,Tier 4,3445
277,"Adarsh Institute of Technology and Research Centre, Vita, Sangli",2–3,Tier 4,6304
278,Karmayogi Institute of Technology,2–3,Tier 4,6326
279,"Dr. Bapuji Salunkhe Institute of Engineering & Technology, Kolhapur",2–3,Tier 4,6468
280,"Suman Ramesh Tulsiani Technical Campus, Kamshet",2–3,Tier 4,6767
281,Ashokrao Mane Group of Institutions,2–3,Tier 4,6217
282,"Mahatma Basaweshwar Education Society's College of Engineering, Ambejogai",2–3,Tier 4,2133
283,"Rajarshi Shahu College of Engineering, Buldhana",2–3,Tier 4,1125
284,"Nanasaheb Mahadik College of Engineering, Walwa, Sangli",2–3,Tier 4,6762
285,"Shree Santkrupa Institute of Engineering & Technology, Karad",2–3,Tier 4,6466
286,"J.T. Mahajan College of Engineering, Faizpur",2–3,Tier 4,5168
287,"Shankarrao Mohite Patil Institute of Technology, Akluj",2–3,Tier 4,6782
288,"Fabtech Technical Campus College of Engineering, Sangola",2–3,Tier 4,6756
289,"Vidharbha Institute of Technology, Nagpur",2–3,Tier 4,4193
290,"Dattakala Group of Institutions, Daund, Pune",2–3,Tier 4,6628
291,"Siddhivinayak Technical Campus, Nile",2–3,Tier 4,1268
292,"P.G. College of Engineering & Technology, Nandurbar",2–3,Tier 4,5497
293,"New Institute of Technology, Kolhapur",2–3,Tier 4,6402
294,"Matoshri Asarabai Polytechnic, Nashik",2–3,Tier 4,5256
295,"Matoshri Institute of Technology, Dhanore, Nashik",2–3,Tier 4,5263
296,Sanjeevan Group of Institutions,2–3,Tier 4,6315
297,"Ballarpur Institute of Technology, Bhandara",2–3,Tier 4,4188
298,"Hi-Tech Institute of Technology, Aurangabad",2–3,Tier 4,2135
299,International Centre of Excellence in Engineering (ICEEM),2–3,Tier 4,2516
300,"Shree Govindrao Vanjari College of Engineering, Nagpur",2–3,Tier 4,4135
301,"Gramin Technical and Management Campus, Nanded",2–3,Tier 4,2508
302,"G.M. Vedak Institute of Technology, Tala, Raigad",2–3,Tier 4,3447
303,"Dr. A. D. Shinde College of Engineering, Kolhapur",2–3,Tier 4,6878
304,"Shri Sant Gadgebaba College of Engineering, Bhusawal",2–3,Tier 4,5170
305,"Vidya Vikas Pratishthan Institute of Engineering, Solapur",2–3,Tier 4,6321
306,"Aditya Engineering College, Beed",2–3,Tier 4,2136
307,"Gangamai College of Engineering, Dhule",2–3,Tier 4,5169
308,"Sanmati Engineering College, Washim",2–3,Tier 4,1180
309,"Bapurao Deshmukh College of Engineering, Sevagram",2–3,Tier 4,4118
310,"Bramhadevdada Mane Institute of Technology, Solapur",2–3,Tier 4,6293
311,"Metropolitan Institute of Technology & Management, Sindhudurg",2–3,Tier 4,3440
312,"Adsul's Technical Campus, Ahmednagar",2–3,Tier 4,5380
313,"Pankaj Laddhad Institute of Technology & Management Studies, Buldhana",2–3,Tier 4,1130
314,"Karanjekar College of Engineering & Management, Sakoli",2–3,Tier 4,4679
315,"Sanjay Bhokare Group of Institutes, Miraj",2–3,Tier 4,6644
316,"Sandipani Technical Campus, Latur",2–3,Tier 4,2522
317,"Shri Shankarprasad Agnihotri College of Engineering, Wardha",2–3,Tier 4,4175
318,Dr. V.K. Patil College of Engineering & Technology,2–3,Tier 4,2641
319,"Arvind Gavali College of Engineering, Satara",2–3,Tier 4,6545
320,"Vidya Niketan College of Engineering, Sangamner",2–3,Tier 4,5408
321,"Nagarjuna Institute of Engineering Technology & Management, Nagpur",2–3,Tier 4,4192
322,"Manoharbhai Patel Institute of Engineering & Technology, Bhandara",2–3,Tier 4,4302
323,"Mandukarrao Pandav College of Engineering, Bhandara",2–3,Tier 4,4143
324,"Everest Education Society Group of Institutions, Ohar",2–3,Tier 4,2111
325,"Jaywant College of Engineering & Polytechnic, Sangali",2–3,Tier 4,6313
326,"Rajiv Gandhi College of Engineering, Ahmednagar",2–3,Tier 4,5409
327,"Phaltan Education Society's College of Engineering, Satara",2–3,Tier 4,6766
328,"Shri Sai College of Engineering & Technology, Bhadrawati",2–3,Tier 4,4190
329,"Ahinsa Institute of Technology, Dhule",2–3,Tier 4,5365
330,"S.B. Patil College of Engineering, Indapur",2–3,Tier 4,6319
331,"Bhagwant Institute of Technology, Barshi",2–3,Tier 4,6781
332,"Shri. Anandrao Abitkar College of Engineering, Pal",2–3,Tier 4,16121
333,"Agnihotri College of Engineering, Sindhi(Meghe)",2–3,Tier 4,4197
334,"Shriram Institute of Engineering & Technology, Paniv",2–3,Tier 4,6444
335,"Samajbhushan Eknathrao Dhakane College of Engineering, Shevgaon",2–3,Tier 4,5370
336,"Shree Tuljabhavani College of Engineering, Tuljapur",2–3,Tier 4,2131
337,"Swaminarayan Siddhanta Institute of Technology, Nagpur",2–3,Tier 4,4181
338,"Appasaheb Alias Sa.Re.Patil Institute of Technology, Kolhapur",2–3,Tier 4,6714
339,"K. T. Patil College of Engineering and Technology, Osmanabad",2–3,Tier 4,2146
340,Mangaldeep College of Engineering,2–3,Tier 4,2666
341,"Nagnathappa Halge Engineering College, Parli, Beed",2–3,Tier 4,2137
342,"Shri Swami Samarth Institute of Management and Technology, Nashik",2–3,Tier 4,5509
343,"Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon",2–3,Tier 4,5411
344,"Bharat-Ratna Indira Gandhi College of Engineering, Solapur",2–3,Tier 4,6219
345,"MKD Institute of Technology, Nandurbar",2–3,Tier 4,5513
346,"R.V. Parankar College of Engineering & Technology, Wardha",2–3,Tier 4,4648
347,"Jamia Institute of Engineering And Management Studies, Akkalkuwa",2–3,Tier 4,5239
348,"Mitthulalji Sarada Polytechnic, Beed",2–3,Tier 4,2282
349,"Abhinav Education Society's College of Engineering, Wadwadi",2–3,Tier 4,6318
350,"V M Institute of Engineering and Technology, Nagpur",2–3,Tier 4,4141
351,"Sangli Vishveshwarya Technical Campus, Miraj",2–3,Tier 4,6799
352,"Late Narayandas Bhawandas Chhabada Institute of Engineering, Satara",2–3,Tier 4,6305
353,"Jijau Institute of Engineering Technology and Management, Nanded",2–3,Tier 4,2637
354,"Vilasrao Deshmukh College of Engineering and Technology, Nagpur",2–3,Tier 4,4141
355,"R.V. Parankar College of Engineering & Technology, Arvi, Dist Wardha",2-3,Tier 4,4648
